order iters  topN  norm  errmean cylind displa horsep weight accele model  origin
    1  1000     5   tog 894.1918  86.38  50.26  70.18  99.12  46.18 100.00  84.38
    1  1000     5   tog 892.5006  85.64  49.66  66.74  99.02  44.96  99.96  84.22
    1  1000     5   tog 894.1722  87.70  49.90  67.80  98.72  46.36 100.00  83.74
    1  1000     5   tog 893.2333  88.12  50.32  67.24  98.94  46.18 100.00  84.92
    1  1000     5   tog 891.1517  89.52  51.36  67.58  99.14  46.38 100.00  83.92
    1  1000     5   tog 893.7619  87.52  49.54  67.84  99.06  46.06 100.00  82.80
    1  1000     5   tog 889.4679  88.00  49.94  67.04  99.14  44.86 100.00  83.80
    1  1000     5    no 894.7615  88.06  49.42  66.96  99.00  45.88  99.90  84.80
    1  1000     5    no 892.4568  87.10  50.16  66.18  98.82  47.42 100.00  85.76
    1  1000     5    no 894.7595  88.22  50.16  68.62  98.70  47.16 100.00  85.64
    2  1000     1   tog 837.3563   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog 844.3075   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog 826.1289   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog 838.1226   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog 828.0559   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog 835.5648   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog 835.3402   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog 835.0024   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog 830.4368   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog 830.9532   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog   9.0226   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog   8.9637   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog   9.0125   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog   8.9646   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog   9.0145   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog   8.9496   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog   8.9849   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog   8.9971   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog   9.0212   0.00   0.00   0.00 100.00   0.00 100.00   0.00
    2  1000     1   tog   8.9401   0.00   0.00   0.00 100.00   0.00 100.00   0.00
