order iters  norm  errmean cylind displa horsep weight accele model  origin
    1   100   tog 121.5052   0.00  51.40  64.80  68.70  51.90   0.00   0.00
    1   100  dtog 122.8062   0.00  50.70  64.00  68.50  52.30   0.00   0.00
    1   100   sep 207.4564   0.00  42.10  64.60  69.00  54.20   0.00   0.00
    1   100    no  15.8838   0.00 100.00   0.00   0.00   0.00   0.00   0.00
    1   100   tog 137.9256   0.00 100.00   0.00   0.00   0.00   0.00   0.00
    1   100  dtog 132.8387   0.00 100.00   0.00   0.00   0.00   0.00   0.00
    1   100   sep 247.7175   0.00 100.00   0.00   0.00   0.00   0.00   0.00
    1   100   sep 212.4250   0.00 100.00   0.00   0.00   0.00   0.00   0.00
    1   100   tog  82.9923  48.00  58.00  83.00  78.00  56.00  91.00  65.00
    1   100  dtog  82.2936  35.00  68.00  93.00  62.00  54.00  90.00  55.00
    1   100    no   9.8774  95.00  55.00  62.00  90.00  41.00 100.00  84.00
    1   100   tog  85.5902  43.00  60.00  81.00  77.00  50.00  87.00  65.00
    1   100   tog  83.6918  48.00  60.00  92.00  74.00  46.00  91.00  69.00
    1   100    no   9.8011  91.00  51.00  70.00  89.00  37.00  99.00  86.00
    1     2   tog  82.2825   0.00  50.00 100.00  50.00  50.00 100.00  50.00
    1     2   tog 106.2747   0.00  50.00 100.00  50.00  50.00  50.00  50.00
    1     2   tog  72.8080  50.00  50.00 100.00  50.00  50.00 100.00  50.00
    1     2   tog  65.1265  50.00 100.00  50.00 100.00  50.00 100.00   0.00
    1     2   tog  13.2734   0.00  50.00 100.00  50.00   0.00  50.00  50.00
    1   100   tog  10.5550  43.00  55.00  83.00  67.00  52.00  77.00  61.00
    2    10   tog  11.0639  80.00  60.00  90.00  90.00  50.00  50.00  20.00
    1    10   tog 647.4525  10.00  80.00  80.00  90.00  10.00  70.00  80.00
    2    10   tog 566.6605  40.00  30.00  50.00  90.00  40.00 100.00  40.00
    1    10   tog   9.8472 100.00  60.00  40.00  70.00  50.00 100.00  70.00
